Date,Open,High,Low,Close,Volume
2025-07-18 00:00:00+02:00,547.8900146484375,549.5399780273438,546.4099731445312,547.0,162900200
2025-07-21 00:00:00+02:00,547.239990234375,547.530029296875,544.75,546.5800170898438,151591100
2025-07-22 00:00:00+02:00,545.780029296875,545.780029296875,542.72998046875,544.3400268554688,138969900
2025-07-23 00:00:00+02:00,546.3699951171875,551.27001953125,546.3699951171875,550.219970703125,190893700
2025-07-24 00:00:00+02:00,551.5999755859375,554.0399780273438,550.5700073242188,551.5499877929688,206061200
2025-07-25 00:00:00+02:00,550.6799926757812,550.6799926757812,548.010009765625,549.9500122070312,198606700
2025-07-28 00:00:00+02:00,552.5599975585938,555.0399780273438,548.1300048828125,548.760009765625,147176700
2025-07-29 00:00:00+02:00,549.4199829101562,554.219970703125,549.4199829101562,550.3599853515625,174100200
2025-07-30 00:00:00+02:00,550.0800170898438,551.47998046875,548.75,550.239990234375,186809100
2025-07-31 00:00:00+02:00,550.9199829101562,552.9500122070312,545.9400024414062,546.1099853515625,231547500
2025-08-04 00:00:00+02:00,536.4400024414062,540.6099853515625,535.969970703125,540.5999755859375,225178600
2025-08-05 00:00:00+02:00,541.75,543.6400146484375,540.739990234375,541.4000244140625,170716600
2025-08-06 00:00:00+02:00,542.2999877929688,543.6500244140625,540.1900024414062,541.0700073242188,207171100
2025-08-07 00:00:00+02:00,540.530029296875,547.4000244140625,540.530029296875,546.0499877929688,199185600
2025-08-08 00:00:00+02:00,546.4600219726562,548.22998046875,546.010009765625,547.0800170898438,185085100
2025-08-11 00:00:00+02:00,548.1900024414062,549.2000122070312,546.2100219726562,546.760009765625,139779600
2025-08-12 00:00:00+02:00,547.760009765625,548.8900146484375,546.0900268554688,547.8900146484375,141833200
2025-08-13 00:00:00+02:00,548.6799926757812,551.22998046875,548.6799926757812,550.8499755859375,156262700
2025-08-14 00:00:00+02:00,551.1099853515625,553.8699951171875,551.1099853515625,553.8699951171875,152867700
2025-08-15 00:00:00+02:00,554.47998046875,556.4099731445312,553.0900268554688,553.5599975585938,161863500
2025-08-18 00:00:00+02:00,554.0599975585938,554.5800170898438,552.1900024414062,554.010009765625,181886100
2025-08-19 00:00:00+02:00,554.3400268554688,558.219970703125,554.3400268554688,557.8099975585938,154711900
2025-08-20 00:00:00+02:00,557.3599853515625,559.8200073242188,555.739990234375,559.0900268554688,146961900
2025-08-21 00:00:00+02:00,559.1099853515625,559.2999877929688,556.4600219726562,559.0700073242188,123967600
2025-08-22 00:00:00+02:00,558.75,563.280029296875,558.2100219726562,561.2999877929688,137161400
2025-08-25 00:00:00+02:00,560.8300170898438,561.1199951171875,558.6799926757812,558.8200073242188,64077500
